,Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
42,SPN4,GO:0034976,response to endoplasmic reticulum stress,29/516,197/8234,1.30732985393149e-05,0.000524787293622138,0.000424351018964274,ubxn-4/cutc-1/manf-1/rft-2/npl-4.2/ubxn-3/F44B9.5/F07F6.4/ufl-1/cdkr-3/hut-1/enpl-1/R07E5.7/serp-1.1/rer-1/gfat-1/rnf-121/cdc-48.1/ubc-13/stc-1/sel-11/rnf-5/nsf-1/let-607/ile-1/hsp-4/gly-5/fis-2/cnx-1,29
43,SPN4,GO:0006511,ubiquitin-dependent protein catabolic process,33/516,239/8234,1.33446798496463e-05,0.000524787293622138,0.000424351018964274,ubxn-4/spsb-2/npl-4.2/npl-4.1/ubxn-3/F44B9.5/bath-44/ufl-1/C02B8.6/Y57A10A.31/spop-1/enpl-1/F49C12.9/vps-36/csa-1/C55A6.1/rnf-121/cdc-48.1/zif-1/unc-11/ubh-2/ubc-20/uba-1/rnf-5/oxi-1/mpk-1/lin-23/hsp-4/gsk-3/fsn-1/emb-30/cnx-1/apc-10,33
44,SPN4,GO:0051452,intracellular pH reduction,7/516,15/8234,1.50792621991322e-05,0.000579523463153013,0.000468611521451501,gphr-1/vha-13/vha-12/vha-9/unc-108/spe-5/rab-14,7
47,SPN4,GO:0061640,cytoskeleton-dependent cytokinesis,14/516,62/8234,2.1470132635931e-05,0.000757718228573669,0.000612702529750192,cyp-31A3/egg-4/egg-5/kca-1/cpg-2/ani-3/mlc-5/cyp-31A2/egg-3/rho-1/rab-11.1/ptr-2/cpg-1/atx-2,14
48,SPN4,GO:0022402,cell cycle process,52/516,462/8234,2.15082643237943e-05,0.000757718228573669,0.000612702529750192,szy-4/cosa-1/cyp-31A3/egg-4/T12C9.7/egg-5/rmh-1/cdk-2/cec-4/kca-1/spdl-1/cpg-2/csnk-1/tcc-1/ani-3/mlc-5/chkr-1/pzf-1/lpin-1/cyp-31A2/cpar-1/egg-3/zhp-2/cdc-48.1/syp-3/syp-2/spo-11/rho-1/rad-54.L/rab-11.1/ptr-2/ppk-1/plk-3/oma-2/oma-1/mom-2/mog-2/mab-10/lin-23/ima-2/hpr-17/gsk-3/emb-30/dsh-1/cyd-1/coh-1/cmd-1/chk-2/cep-1/cpg-1/ced-6/atx-2,52
56,SPN4,GO:0019637,organophosphate metabolic process,45/516,392/8234,4.89552992554354e-05,0.00147827519715966,0.00119535589723328,fitm-2/upp-1/ZK177.8/pigw-1/acl-8/guk-1/R12E2.11/pfkb-1.2/F53B1.2/F46F11.1/mdh-1/F25B5.3/F09E5.3/acly-1/mppe-1/Y87G2A.2/pigl-1/vha-13/ippk-1/gpdh-3/pigc-1/acl-2/gpcp-2/flad-1/acl-1/F39B2.5/piki-1/F35C11.5/ndk-1/gfat-2/hxk-1/gfat-1/piga-1/mce-1/pigm-1/acly-2/pgap-2/vha-12/acl-3/spe-5/pps-1/ppk-2/ppk-1/fbp-1/dlg-1,45
61,SPN4,GO:0009247,glycolipid biosynthetic process,10/516,38/8234,8.19312101774732e-05,0.002271240596887,0.00183655982779185,pigw-1/cgt-3/ldp-1/mppe-1/pigl-1/pigc-1/piga-1/pigm-1/pgap-2/bre-3,10
62,SPN4,GO:1901264,carbohydrate derivative transport,9/516,32/8234,0.000106160260273924,0.00289543548585815,0.0023412933462789,pst-2/F25B4.7/ent-5/nstp-2/nstp-5/hut-1/srf-3/sqv-7/pst-1,9
66,SPN4,GO:0015031,protein transport,45/516,414/8234,0.000178974331492225,0.00458553931141444,0.00370793710699203,Y54E10BR.2/sec-61.B/copb-1/vps-24/tin-44/sgt-1/F41H10.4/F25G6.8/srpa-72/copd-1/tsg-101/vps-51/vps-15/atg-4.2/sec-61.A/agef-1/chc-1/ekl-6/R186.3/serp-1.1/rer-1/cope-1/vps-36/C18E9.2/cdc-48.1/vps-52/vps-54/vps-35/ulp-4/tfg-1/vps-16/rme-1/rab-14/rab-11.1/rab-6.2/rab-6.1/rab-5/rab-1/prx-14/num-1/nsf-1/lst-4/ima-2/dab-1/cogc-2,45
70,SPN4,GO:0051726,regulation of cell cycle,30/516,241/8234,0.000224891445077616,0.00543273476608928,0.0043929922880575,szy-4/T12C9.7/rmh-1/cdk-2/ubxn-3/spdl-1/cpg-2/cdkr-3/csnk-1/chkr-1/pzf-1/cdc-48.1/syp-2/ppk-1/oma-2/oma-1/nos-2/mog-2/lip-1/lin-23/ima-2/hpr-17/gsk-3/emb-30/dsh-1/cyd-1/cmd-1/chk-2/cpg-1/atx-2,30
88,SPN4,GO:0017148,negative regulation of translation,12/516,63/8234,0.000454934324131051,0.00873234768933107,0.00706110968187062,ain-1/puf-6/oma-2/oma-1/nos-2/nos-1/ncl-1/mex-3/lin-41/fog-1/cpb-1/cgh-1,12
96,SPN4,GO:0034249,negative regulation of amide metabolic process,12/516,64/8234,0.000528765719445167,0.00921796733589461,0.00745378914334533,ain-1/puf-6/oma-2/oma-1/nos-2/nos-1/ncl-1/mex-3/lin-41/fog-1/cpb-1/cgh-1,12
99,SPN4,GO:0043687,post-translational protein modification,42/516,398/8234,0.00054930327633312,0.00938254384120511,0.00758686821857228,grif-1/pcaf-1/T22F3.2/T20F5.7/M01E11.1/jmjd-1.2/ufl-1/C06A5.8/C02B8.6/eipr-1/Y57A10A.31/set-26/spop-1/T05H10.1/T01G5.7/sao-1/csa-1/zhp-2/C55A6.1/set-6/ufc-1/mys-4/rnf-121/zif-1/ulp-5/ulp-4/ubh-2/ubc-20/ubc-13/uba-1/sel-11/rnf-5/parp-1/oxi-1/lin-59/lin-41/lin-23/hda-1/fsn-1/emb-30/chk-2/apc-10,42
104,SPN4,GO:0071763,nuclear membrane organization,5/516,13/8234,0.000800275395607303,0.0130121701343457,0.0105218394624887,cdk-2/lpin-1/oma-2/oma-1/ima-2,5
107,SPN4,GO:0051246,regulation of protein metabolic process,38/516,357/8234,0.000852293987570118,0.0134694311493558,0.0108915877014617,egg-4/T12C9.7/mob-3/egg-5/ubxn-3/bath-44/ufl-1/ain-1/cdkr-3/casc-3/spop-1/sao-1/mob-1/mob-2/cdc-48.1/puf-7/puf-6/puf-5/oma-2/oma-1/nos-2/nos-1/ncl-1/msi-1/mpk-1/mig-2/mex-3/lip-1/lin-41/lin-23/gsk-3/fog-1/cyd-1/cpb-1/chk-2/cgh-1/ced-4/ced-3,38
110,SPN4,GO:0007264,small GTPase mediated signal transduction,15/516,98/8234,0.001067402620992,0.0164088893827043,0.0132684785135752,rga-8/bris-1/chin-1/agef-1/rga-1/rlbp-1/kbrl-1/sos-1/rho-1/mpk-1/mig-2/lip-1/let-60/hpl-1/hda-1,15
111,SPN4,GO:0016477,cell migration,23/516,184/8234,0.00112202413011913,0.0170931784146977,0.0138218050737292,gap-3/piki-1/ndk-1/rnf-121/vav-1/unc-40/sqv-7/sos-1/rnf-5/rho-1/mom-2/mig-2/let-607/kpc-1/hda-1/gsk-3/efn-4/cogc-2/cmd-1/ced-6/arx-6/arx-5/arx-2,23
114,SPN4,GO:0051128,regulation of cellular component organization,45/516,452/8234,0.00121004976883018,0.0178747498556413,0.014453795675233,szy-4/rga-8/rmh-1/F41H10.4/twf-2/epg-4/F25B4.7/spdl-1/csnk-1/rsks-1/ppm-2/chc-1/lpin-1/piki-1/ndk-1/maph-1.2/maph-1.3/vps-35/vha-12/unc-69/unc-60/unc-40/tfg-1/itsn-1/syp-2/sqv-3/rbg-1/rab-5/ppk-1/mig-2/lin-23/let-60/kpc-1/hlh-3/gsk-3/fsn-1/emb-30/efn-4/dsh-1/dab-1/ced-6/ced-4/ced-3/atx-2/arx-5,45
116,SPN4,GO:0070085,glycosylation,17/516,120/8234,0.0012435177045374,0.0181274865376961,0.0146581624155543,C27D9.1/gly-9/gfat-2/gfat-1/algn-9/pigm-1/B0024.13/sqv-3/sqv-2/pha-1/gly-13/gly-10/gly-7/gly-5/gly-3/dad-1/bre-3,17
126,SPN4,GO:0098657,import into cell,26/516,223/8234,0.00154486253201596,0.0207330360447539,0.0167650495329051,atg-18/csnk-1/snx-6/chc-1/piki-1/ndk-1/ctns-1/unc-108/unc-11/itsn-1/snt-2/rme-2/rme-1/rab-14/rab-11.1/rab-7/rab-5/ptr-2/mig-2/lst-4/gsk-3/epn-1/dyn-1/dab-1/cmd-1/ced-6,26
128,SPN4,GO:0097120,receptor localization to synapse,5/516,15/8234,0.00168142542370497,0.0222132061834773,0.017961937708822,F41H10.4/unc-50/unc-11/let-60/dlg-1,5
131,OMA1,GO:0048513,animal organ development,63/728,417/8234,1.2949453631192e-05,0.01149233594741,0.0108263375791973,alr-1/sgcb-1/cgt-3/elf-1/ain-1/vang-1/mett-10/frg-1/sptf-3/dep-1/rtcb-1/git-1/gale-1/rad-26/wrt-4/wrt-1/unc-112/unc-64/tsp-12/tra-2/tbx-2/sqv-3/smg-6/smg-5/sem-5/sel-12/sel-10/sea-1/rsp-2/rom-1/rbr-2/rab-3/pha-1/pat-2/pal-1/oma-1/mom-2/cogc-1/mig-23/mec-8/mab-20/lon-2/lin-31/lin-26/lin-12/lin-7/let-60/lag-1/ina-1/hpl-1/hnd-1/hlh-6/hlh-2/gld-1/gei-4/dsh-2/dre-1/cyd-1/ceh-40/ceh-20/ced-3/cdc-14/apx-1,63
132,OMA1,GO:0008380,RNA splicing,36/728,194/8234,1.30520567261896e-05,0.01149233594741,0.0108263375791973,dib-1/C16A11.10/hrpf-1/prp-17/wdr-83/snrp-3/D1007.4/fubl-3/rbmx-2/ZK1307.9/mett-10/prp-40/sfa-1/rbm-7/car-1/casc-3/rbm-25/pnn-1/asd-1/prp-18/rtcb-1/E02H1.5/mina-1/sym-2/snr-5/snr-2/sex-1/rsp-5/rsp-2/rnp-1/lsm-8/kgb-1/hrpa-1/gld-1/fox-1/etr-1,36
133,OMA1,GO:0045165,cell fate commitment,39/728,223/8234,2.40823988833682e-05,0.0120068956844031,0.0113110777958811,cgt-3/ain-1/sptf-3/ztf-6/dep-1/zag-1/unc-55/unc-3/tsp-12/tra-2/tir-1/tbx-36/tbx-33/tbx-9/tbx-2/sop-2/sel-12/sea-1/rnp-1/ref-1/pat-2/pal-1/oma-1/nsy-1/mom-2/lon-2/lin-26/lin-12/let-60/lag-1/hlh-2/gld-1/egl-18/dsh-2/cyd-1/ceh-20/ced-3/cam-1/apx-1,39
137,OMA1,GO:0009888,tissue development,33/728,182/8234,4.83592528249249e-05,0.0121658063178133,0.0114607793161025,alr-1/nfya-2/cgt-3/nfyc-1/exc-9/mlt-10/vang-1/gck-3/ztf-6/tsp-12/sqv-3/sdn-1/rsp-2/ref-1/rap-1/pal-1/oma-1/mom-2/cogc-1/mig-23/mab-20/lon-2/lin-26/lin-12/let-4/lag-1/hnd-1/exc-5/dsh-2/daf-16/cyd-1/ceh-20/apx-1,33
139,OMA1,GO:0046474,glycerophospholipid biosynthetic process,20/728,89/8234,7.4039708072671e-05,0.0126123037997831,0.011881401589084,Y71F9B.2/pgs-1/pcyt-2.1/T20F7.3/pgap-3/ept-1/acl-6/pcyt-1/cdgs-1/acl-12/psd-1/pigu-1/pigs-1/F39B2.5/pigg-1/pigt-1/piga-1/pigm-1/pgap-2/rab-10,20
140,OMA1,GO:0009891,positive regulation of biosynthetic process,60/728,416/8234,8.37579002758033e-05,0.0126123037997831,0.011881401589084,zip-9/alr-1/tag-281/ham-3/znf-236/camt-1/hmbx-1/cnep-1/nfyc-1/tag-294/gck-3/sptf-3/car-1/W09G3.7/ztf-6/lsd-1/R11H6.5/usp-46/mys-2/aptf-4/pde-3/wbp-2/mys-4/xbp-1/unc-55/unc-3/tir-1/tbx-36/tbx-33/tbx-9/tbx-2/rhgf-2/ctbp-1/taf-11.3/sex-1/sea-1/pal-1/nsy-1/nhr-7/mxl-1/mig-23/mab-3/lin-26/lag-1/kgb-1/hsf-1/hmp-2/hlh-6/hlh-3/hlh-2/gld-1/fem-3/egl-18/daf-19/daf-16/cyd-1/ceh-20/ceh-10/ced-3/atf-2,60
141,OMA1,GO:0031328,positive regulation of cellular biosynthetic process,60/728,416/8234,8.37579002758033e-05,0.0126123037997831,0.011881401589084,zip-9/alr-1/tag-281/ham-3/znf-236/camt-1/hmbx-1/cnep-1/nfyc-1/tag-294/gck-3/sptf-3/car-1/W09G3.7/ztf-6/lsd-1/R11H6.5/usp-46/mys-2/aptf-4/pde-3/wbp-2/mys-4/xbp-1/unc-55/unc-3/tir-1/tbx-36/tbx-33/tbx-9/tbx-2/rhgf-2/ctbp-1/taf-11.3/sex-1/sea-1/pal-1/nsy-1/nhr-7/mxl-1/mig-23/mab-3/lin-26/lag-1/kgb-1/hsf-1/hmp-2/hlh-6/hlh-3/hlh-2/gld-1/fem-3/egl-18/daf-19/daf-16/cyd-1/ceh-20/ceh-10/ced-3/atf-2,60
142,OMA1,GO:0010557,positive regulation of macromolecule biosynthetic process,59/728,409/8234,9.56086341379682e-05,0.0126123037997831,0.011881401589084,zip-9/alr-1/tag-281/ham-3/znf-236/camt-1/hmbx-1/nfyc-1/tag-294/gck-3/sptf-3/car-1/W09G3.7/ztf-6/lsd-1/R11H6.5/usp-46/mys-2/aptf-4/pde-3/wbp-2/mys-4/xbp-1/unc-55/unc-3/tir-1/tbx-36/tbx-33/tbx-9/tbx-2/rhgf-2/ctbp-1/taf-11.3/sex-1/sea-1/pal-1/nsy-1/nhr-7/mxl-1/mig-23/mab-3/lin-26/lag-1/kgb-1/hsf-1/hmp-2/hlh-6/hlh-3/hlh-2/gld-1/fem-3/egl-18/daf-19/daf-16/cyd-1/ceh-20/ceh-10/ced-3/atf-2,59
143,OMA1,GO:0006486,protein glycosylation,20/728,91/8234,0.000103003002088916,0.0126123037997831,0.011881401589084,ZK686.3/tmem-258/ribo-1/stt-3/ostd-1/pfut-1/ostb-1/algn-13/pad-2/F37B12.3/algn-9/algn-10/sqv-3/rib-1/mig-23/gly-10/gly-7/gly-4/gly-3/dad-1,20
145,OMA1,GO:0070085,glycosylation,24/728,120/8234,0.000107430185688101,0.0126123037997831,0.011881401589084,ZK686.3/tmem-258/ribo-1/stt-3/ostd-1/F10E7.1/C27D9.1/pfut-1/ostb-1/algn-13/pad-2/F37B12.3/algn-9/pigm-1/algn-10/sqv-3/rib-1/pha-1/mig-23/gly-10/gly-7/gly-4/gly-3/dad-1,24
147,OMA1,GO:0007548,sex differentiation,41/728,260/8234,0.00017004417553765,0.0176145760659883,0.0165937845602066,dmd-9/exc-9/elf-1/phip-1/git-1/gale-1/dmd-6/wrt-4/wrt-1/tsp-12/tra-3/tra-2/smg-6/smg-5/sex-1/sem-5/sel-10/rsp-5/rsp-2/ref-1/ptl-1/cogc-1/mig-23/mig-2/mab-20/mab-3/lin-26/inx-13/inx-12/ina-1/hpl-1/hnd-1/hlh-2/gld-1/fox-1/fem-3/egl-18/dsh-2/dre-1/cyd-1/ceh-30,41
148,LIN41,GO:0022402,cell cycle process,61/526,462/8234,2.80476412497692e-08,4.6054226932121e-05,3.97981267417777e-05,cec-10/psf-3/dnc-6/brc-2/egg-5/rmh-1/slx-1/F40F4.7/kca-1/C06G3.8/mett-10/psme-3/ebp-1/orc-1/ctf-8/chkr-1/zim-1/rmh-2/cdt-2/R06C7.2/spat-1/capg-2/cpar-1/pph-6/rsa-1/zyg-11/zen-4/unc-61/syp-3/puf-8/prg-1/pct-1/par-3/par-2/oma-2/mom-2/mbk-2/mab-10/lin-29/lem-3/lem-2/klc-1/him-5/gfi-3/fzy-1/fem-3/emr-1/dsh-1/dpy-28/daf-16/cyd-1/cyb-3/cyb-2.1/cyb-1/cya-1/coh-1/cki-2/ced-1/cdt-1/cdc-25.3/cdc-25.2,61
149,LIN41,GO:0051173,positive regulation of nitrogen compound metabolic process,60/526,483/8234,3.31235643182385e-07,0.000271944463052738,0.00023500297211045,tag-281/ZK1236.1/cec-10/ZC13.1/pcaf-1/nfyb-1/mob-3/rmh-1/athp-2/F46F11.10/nfyc-1/ubxn-1/F14D12.1/tag-294/ari-1.1/ari-1.3/dct-1/psme-3/dmd-3/lsd-1/spat-1/cfp-1/patr-1/wdr-48/wbp-2/mys-4/tag-342/zyg-11/tra-1/tlp-1/tbx-33/tbp-1/taf-11.3/taf-11.2/sex-1/sea-1/rsp-8/larp-5/peb-1/oma-2/dcap-2/mbk-2/mbk-1/mab-3/lin-41/lin-29/kin-20/hsf-1/hlh-3/fzy-1/fib-1/fem-3/daf-16/daf-1/cyd-1/cyb-3/cyb-1/cit-1.2/atf-2/amx-1,60
155,LIN41,GO:0045934,negative regulation of nucleobase-containing compound metabolic process,30/526,198/8234,7.53624968382933e-06,0.00154681524760597,0.0013366927070792,bet-1/nfyb-1/lin-42/nfyc-1/ztf-3/flh-2/mett-10/jmjd-2/lsd-1/pot-2/wdr-23/mys-4/unc-37/tra-1/tlp-1/sex-1/ref-1/pos-1/pie-1/peb-1/mab-10/mab-3/hil-3/fog-3/dpy-28/dlk-1/daf-16/daf-5/atf-2/amx-1,30
156,LIN41,GO:0019953,sexual reproduction,52/526,446/8234,1.36960465390664e-05,0.00249876760190523,0.00215932991048673,cil-1/brc-2/egg-5/rmh-1/slx-1/ubxn-1/kca-1/mett-10/gcl-1/zim-1/rmh-2/R06C7.2/meg-2/meg-1/egrh-1/zyg-11/zen-4/tra-1/ten-1/syp-3/spe-5/rnp-1/puf-8/prg-1/plp-1/pen-2/pat-3/par-3/oma-2/nos-2/nos-1/mbk-2/lin-41/lin-29/lem-3/ksr-2/klc-1/him-5/gfi-3/fzy-1/fog-3/fem-3/dpy-28/cyb-3/cyb-2.1/cyb-1/cya-1/cpb-1/cdc-25.3/cdc-25.2/cav-1/apx-1,52
160,LIN41,GO:0031327,negative regulation of cellular biosynthetic process,52/526,466/8234,4.58910350088204e-05,0.00500635666078367,0.00432628295322546,hat-1/bet-1/nfyb-1/hrde-4/K12H4.2/athp-2/lin-42/ncbp-1/nfyc-1/ztf-3/flh-2/mett-10/nyn-2/jmjd-2/dmd-3/lsd-1/hrde-2/ddx-17/patr-1/wdr-23/mina-1/mys-4/unc-37/tra-1/tlp-1/sex-1/rrf-1/ref-1/puf-9/prg-1/pos-1/pie-1/peb-1/oma-2/nos-2/nos-1/dcap-2/mut-7/mex-3/mab-10/mab-3/lin-41/kin-29/hsf-1/fog-3/fib-1/dlk-1/daf-16/daf-5/cpb-1/atf-2/amx-1,52
163,LIN41,GO:0010558,negative regulation of macromolecule biosynthetic process,51/526,457/8234,5.43607279083679e-05,0.00500635666078367,0.00432628295322546,hat-1/bet-1/nfyb-1/hrde-4/K12H4.2/athp-2/lin-42/ncbp-1/nfyc-1/ztf-3/flh-2/mett-10/nyn-2/jmjd-2/dmd-3/lsd-1/hrde-2/ddx-17/patr-1/wdr-23/mina-1/mys-4/unc-37/tra-1/tlp-1/sex-1/rrf-1/ref-1/puf-9/prg-1/pos-1/pie-1/peb-1/oma-2/nos-2/nos-1/dcap-2/mut-7/mex-3/mab-10/mab-3/lin-41/hsf-1/fog-3/fib-1/dlk-1/daf-16/daf-5/cpb-1/atf-2/amx-1,51
164,LIN41,GO:0009890,negative regulation of biosynthetic process,52/526,469/8234,5.4490385422583e-05,0.00500635666078367,0.00432628295322546,hat-1/bet-1/nfyb-1/hrde-4/K12H4.2/athp-2/lin-42/ncbp-1/nfyc-1/ztf-3/flh-2/mett-10/nyn-2/jmjd-2/dmd-3/lsd-1/hrde-2/ddx-17/patr-1/wdr-23/mina-1/mys-4/unc-37/tra-1/tlp-1/sex-1/rrf-1/ref-1/puf-9/prg-1/pos-1/pie-1/peb-1/oma-2/nos-2/nos-1/dcap-2/mut-7/mex-3/mab-10/mab-3/lin-41/kin-29/hsf-1/fog-3/fib-1/dlk-1/daf-16/daf-5/cpb-1/atf-2/amx-1,52
166,LIN41,GO:0051726,regulation of cell cycle,32/526,241/8234,5.79298273781302e-05,0.00500635666078367,0.00432628295322546,cyy-1/rmh-1/figl-1/dct-1/C06G3.8/psme-3/orc-1/chkr-1/cdt-2/spat-1/zyg-11/zen-4/prg-1/pct-1/oma-2/nos-2/gfi-3/fzy-1/fem-3/dsh-1/dpy-28/cks-1/daf-16/cyd-1/cyb-3/cyb-2.1/cyb-1/cya-1/cki-2/cdt-1/cdc-25.3/cdc-25.2,32
167,LIN41,GO:0018198,peptidyl-cysteine modification,6/526,13/8234,7.69838521553811e-05,0.00632037426195678,0.00546180172133967,ZK973.11/dhhc-3/Y57G11C.33/dhhc-8/dhhc-12/dhhc-7,6
168,LIN41,GO:0051301,cell division,33/526,262/8234,0.000126429426898535,0.00988557709368548,0.00854270012326945,cyy-1/egg-5/ostd-1/figl-1/kca-1/mett-10/ebp-1/ztf-6/spat-1/zen-4/unc-61/spe-5/prg-1/par-3/par-2/mom-4/mbk-2/lem-3/lem-2/klc-1/gfi-3/fzy-1/emr-1/dpy-28/cks-1/cyd-1/cyb-3/cyb-1/cya-1/cki-2/cdc-25.3/cdc-25.2/cam-1,33
169,LIN41,GO:0003006,developmental process involved in reproduction,50/526,461/8234,0.000133047562921187,0.00993018628711768,0.00858124951281149,dmd-9/egg-5/cogc-6/ubxn-1/gcl-1/dmd-3/meg-2/meg-1/gale-1/egrh-1/dmd-6/ver-3/tra-3/tra-1/ten-1/spe-5/sex-1/sem-5/sea-1/rsp-5/rnp-1/ref-1/puf-8/prg-1/plx-1/plp-1/pen-2/par-3/oma-2/nos-2/nos-1/mbk-2/mab-20/mab-3/lin-41/lin-29/ksr-2/ina-1/her-1/fog-3/fem-3/eor-2/cyd-1/cyb-3/cyb-2.1/cyb-1/cpb-1/cki-2/cdt-1/cdc-25.2,50
171,LIN41,GO:0051338,regulation of transferase activity,17/526,99/8234,0.000155076899728954,0.0106098445564559,0.00916858161555393,cil-1/cyy-1/egg-5/F14D12.1/spat-1/egrh-1/ver-3/oma-2/fzy-1/fem-3/cyd-1/cyb-3/cyb-2.1/cyb-1/cya-1/cki-2/cam-1,17
