gene_ID	name	SPN4	OMA1	LIN41	spn4_enrichment	oma1_enrichment	lin41_enrichment	Log2_SPN-4_LYSATE_FPKM	Log2_SPN-4_IP_FPKM	Log2_OMA-1_LYSATE_FPKM	Log2_OMA-1_IP_FPKM	Log2_LIN-41_LYSATE_FPKM	Log2_LIN-41_IP_FPKM
WBGene00005912	srx-21	FALSE	FALSE	FALSE		0.933713426	0.577419876	-3.322	-3.322	-3.18	-3.115	-3.155	-3.322
WBGene00005913	srx-22	FALSE	FALSE	FALSE		1.390871213		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005914	srx-23	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00017957	F31F4.1	FALSE	FALSE	FALSE	-0.904713192	-0.705429004	-1.696139602	1.124	0.262	1.132	0.453	1.123	-1.144
WBGene00019244	H25P19.1	TRUE	TRUE	TRUE	2.981724489	4.445584719	5.426750758	4.638	7.615	4.334	8.773	4.517	9.937
WBGene00005895	srx-4	FALSE	FALSE	FALSE		-0.70589554	0.595154057	-3.322	-3.322	-2.767	-3.059	-3.109	-3.322
WBGene00005632	srj-53	FALSE	FALSE	FALSE	0.789770232	1.390871213	2.994362103	-2.835	-3.322	-3.322	-3.322	-3.322	-2.782
WBGene00005631	srj-52	FALSE	FALSE	FALSE		-1.668008917	-1.426266576	-3.322	-3.322	-2.399	-3.322	-2.374	-3.322
WBGene00021709	ugt-29	FALSE	FALSE	FALSE	-1.151372545	-0.652343835	-0.746302618	1.064	-0.216	1.299	0.647	1.29	0.586
WBGene00005896	srx-5	FALSE	FALSE	FALSE	2.162466124	-1.128712247	2.35812541	-3.322	-3.322	-2.913	-3.322	-3.084	-2.676
WBGene00021708	srbc-37	FALSE	FALSE	FALSE	0.531299961	3.180708022	2.032558416	-2.683	-3.322	-3.322	-2.843	-3.322	-3.322
WBGene00021707	srbc-38	FALSE	FALSE	FALSE		-0.027696256	1.556901598	-3.322	-3.322	-3.108	-3.322	-3.078	-2.749
WBGene00021706	srbc-39	FALSE	FALSE	FALSE		4.232063878	0.595154057	-3.322	-3.322	-3.109	-1.244	-3.078	-3.322
WBGene00021710	cyp-33C11	FALSE	FALSE	FALSE	-0.298507678	-1.398342371	3.181881531	-2.499	-3.322	-2.695	-3.123	-2.928	-1.253
WBGene00019242	srbc-40	FALSE	FALSE	FALSE	0.531227555	-0.25540945	2.885677395	-2.658	-3.322	-2.528	-2.825	-3.073	-2.251
WBGene00019243	fbxb-72	FALSE	FALSE	FALSE	-0.256579924	1.310923914	0.759743311	-0.569	-2.105	0.754	2.027	-0.169	0.522
WBGene00001564	icl-1	FALSE	FALSE	FALSE	-0.738445794	-1.771972773	-1.115533621	5.414	4.687	5.537	3.774	5.059	3.947
WBGene00219801	C05E4.16	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005228	srh-2	FALSE	FALSE	FALSE	0.789753074	-0.505425253	-2.991407019	-2.917	-3.322	-1.37	-1.744	-1.904	-3.322
WBGene00005613	srj-25	FALSE	FALSE	FALSE		2.352644722	0.551732079	-3.322	-3.322	-3.322	-3.043	-2.886	-2.797
WBGene00005612	srj-24	FALSE	FALSE	FALSE		1.390802126		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00015489	C05E4.7	FALSE	FALSE	FALSE		2.352607855		-3.322	-3.322	-3.322	-2.818	-3.322	-3.322
WBGene00006182	str-134	FALSE	FALSE	FALSE			0.595115533	-3.322	-3.322	-3.322	-3.322	-3.097	-3.322
WBGene00006181	str-133	FALSE	FALSE	FALSE			2.032554839	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005516	sri-4	FALSE	FALSE	FALSE			2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00006288	str-262	FALSE	FALSE	FALSE		0.942574475	-2.585216733	-3.322	-3.322	-2.244	-1.728	-2.093	-3.322
WBGene00005642	srp-1	FALSE	FALSE	FALSE	-2.334909947	-2.116280251	-1.852519453	1.774	-2.009	1.871	-0.221	1.599	-0.119
WBGene00006087	str-20	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00206359	C05E4.15	FALSE	FALSE	FALSE	-0.635317908	0.127342323	3.917257795	-1.421	-2.644	-0.168	-0.042	-2.541	0.189
WBGene00015491	C05E4.12	FALSE	FALSE	FALSE		-0.11963462	0.595154057	-3.322	-3.322	-2.706	-3.322	-2.694	-3.322
WBGene00005643	srp-2	FALSE	FALSE	FALSE	-1.232648457	-1.756355724	-1.979080092	2.942	1.776	2.731	1.012	3.018	1.073
WBGene00006266	str-238	FALSE	FALSE	FALSE	0.531342714	0.054096078	-0.454441096	-2.708	-3.322	-2.462	-2.427	-2.566	-2.935
WBGene00019983	sti-1	FALSE	FALSE	FALSE	0.859919377	-1.03850558	-0.568382726	6.428	7.295	5.936	4.895	5.989	5.426
WBGene00019982	srbc-58	FALSE	FALSE	FALSE	-0.515031966	-1.428076895	1.346506871	-2.306	-3.322	-2.368	-3.02	-2.819	-2.658
WBGene00044514	R09E12.9	FALSE	FALSE	FALSE	-0.818820552	0.617747254	-0.045578113	-1.197	-3.322	-1.436	-1.027	-1.332	-2.275
WBGene00019981	srbc-59	FALSE	FALSE	FALSE		1.797759004	0.577342391	-3.322	-3.322	-3.082	-2.654	-3.072	-3.322
WBGene00044091	srbc-60	FALSE	FALSE	FALSE	0.22153146	4.128659504	1.5391593	-1.812	-2.247	-2.937	-0.464	-3.067	-2.895
WBGene00020060	srab-16	FALSE	FALSE	FALSE	0.531299961	0.951252915	0.551741017	-2.707	-3.322	-2.914	-2.785	-2.876	-2.788
WBGene00020059	srab-15	FALSE	FALSE	FALSE			2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020062	nhr-270	FALSE	FALSE	FALSE	0.857956674	5.231172951	2.036965155	-2.67	-2.729	-3.322	-1.864	-2.505	-1.188
WBGene00206411	R13D11.11	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020058	R13D11.4	FALSE	FALSE	FALSE	0.207800989	0.209690949	-2.639733289	-0.643	-0.195	-0.629	-0.446	0.265	-2.055
WBGene00020063	R13D11.10	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020057	R13D11.3	FALSE	FALSE	FALSE			2.03262546	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020056	R13D11.1	FALSE	FALSE	FALSE			2.032554839	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005923	srx-32	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005922	srx-31	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00005921	srx-30	FALSE	FALSE	FALSE			2.032554839	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00018313	F41H8.2	FALSE	FALSE	FALSE	0.789813324	0.241884493		-2.821	-3.322	-2.831	-2.842	-3.322	-3.322
WBGene00018312	F41H8.1	FALSE	FALSE	FALSE	0.789776034	0.846596294	2.032527303	-2.827	-3.322	-3.098	-3.028	-3.322	-3.322
WBGene00201947	F41H8.5	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019561	K09C6.7	FALSE	FALSE	FALSE	0.78973748	0.891493121	-1.728898166	-3.028	-3.322	-3.199	-3.15	-2.757	-3.322
WBGene00044778	K09C6.10	FALSE	FALSE	FALSE		2.352607855		-3.322	-3.322	-3.322	-2.757	-3.322	-3.322
WBGene00019562	K09C6.8	FALSE	FALSE	FALSE	2.162390758	1.390847442	0.577419876	-3.322	-3.322	-3.322	-3.322	-3.205	-3.322
WBGene00019560	K09C6.6	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00201938	K09C6.11	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019559	srbc-13	FALSE	FALSE	FALSE		2.352636078		-3.322	-3.322	-3.322	-3.021	-3.322	-3.322
WBGene00019558	srbc-12	FALSE	FALSE	FALSE			2.032554839	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019557	K09C6.3	FALSE	FALSE	FALSE		-0.024812051		-3.322	-3.322	-2.821	-3.322	-3.322	-3.322
WBGene00019563	K09C6.9	FALSE	FALSE	FALSE	0.954016714	-1.378777247	-1.709761492	-0.768	0.098	-0.195	-1.32	0.055	-1.885
WBGene00019556	K09C6.2	FALSE	FALSE	FALSE	-0.293203935	-0.089800042	-0.800540505	-2.937	-3.322	-3.2	-3.233	-2.817	-3.068
WBGene00235188	K09C6.12	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020155	T02B11.3	FALSE	FALSE	FALSE	-1.336837928	-2.81901814	-2.785065289	3.107	1.763	2.611	-0.073	2.812	0.164
WBGene00020156	T02B11.4	FALSE	FALSE	FALSE	-2.323451974	-2.05904892	-1.716151312	0.489	-2.241	0.449	-1.426	0.609	-0.958
WBGene00006118	str-53	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00044777	T02B11.9	FALSE	FALSE	FALSE	2.16234267	1.390750809	2.994283963	-3.322	-3.322	-3.322	-3.322	-3.322	-2.771
WBGene00044776	T02B11.8	FALSE	TRUE	FALSE	-0.138538785	5.55610112	-0.6867799	-1.345	-1.08	-0.927	4.344	-0.725	-1.227
WBGene00005210	srg-53	FALSE	FALSE	FALSE	0.531299961	0.764064525		-2.654	-3.322	-2.867	-2.822	-3.322	-3.322
WBGene00005622	srj-38	FALSE	FALSE	FALSE			0.595154057	-3.322	-3.322	-3.322	-3.322	-3.098	-3.322
WBGene00020157	T02B11.6	FALSE	FALSE	FALSE	-0.515072859	-2.052443901	-1.410050265	-2.564	-3.322	-2.784	-3.322	-2.736	-3.322
WBGene00255731	T02B11.11	FALSE	FALSE	FALSE		1.390871213		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00255732	T02B11.12	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00255733	T02B11.13	FALSE	FALSE	FALSE		1.390803573	2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00235327	T02B11.10	FALSE	FALSE	FALSE		1.390803573		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00003550	nas-32	FALSE	FALSE	FALSE	-0.388966027	-1.661998133	-1.593673837	-0.002	-1.068	-0.264	-1.676	-0.153	-1.451
WBGene00001480	fmo-5	FALSE	FALSE	FALSE	0.416470675	-0.704122709	-0.281573587	1.656	2.092	1.516	0.831	1.763	1.497
WBGene00019241	trm-2A	FALSE	FALSE	FALSE	0.126228402	-0.075641924	-0.313768919	4.556	4.696	4.469	4.391	4.637	4.329
WBGene00019240	H24K24.3	FALSE	FALSE	FALSE	0.150664458	-0.286230618	-0.210580417	5.345	5.505	4.917	4.633	5.134	4.927
WBGene00019239	H24K24.2	FALSE	FALSE	FALSE	-0.108682046	1.447601334	0.092301388	-1.886	-2.555	0.172	1.525	-1.197	-1.203
WBGene00172957	21ur-11651	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00021747	Y50D4C.2	FALSE	FALSE	FALSE	-0.058034224	-1.433592457	-0.676870388	1.974	1.925	2.091	0.698	2.19	1.54
WBGene00021748	Y50D4C.3	FALSE	FALSE	FALSE	-0.583323056	-1.377125752	-1.273895706	4.304	3.722	4.247	2.884	4.318	3.057
WBGene00021750	Y50D4C.6	FALSE	FALSE	TRUE	0.724641307	1.889292609	2.802885557	2.617	3.327	2.694	4.562	2.424	5.214
WBGene00005024	sqv-6	FALSE	FALSE	FALSE	2.097322056	0.217030402	-0.51156742	4.449	6.534	4.864	5.081	4.599	4.094
WBGene00196278	Y50D4C.7	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00197318	Y50D4C.8	FALSE	FALSE	FALSE		0.802514721	-1.978775852	-3.322	-3.322	-0.137	-0.291	-0.692	-3.322
WBGene00201430	Y50D4C.10	FALSE	FALSE	FALSE	0.787923253	-1.430148872	0.539640395	-1.571	-3.322	-0.031	-2.117	-1.734	-2.014
WBGene00200351	Y50D4C.9	FALSE	FALSE	FALSE		1.390803573		-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00006770	unc-34	FALSE	FALSE	FALSE	0.294027546	0.674980445	0.39454754	4.346	4.659	4.13	4.802	4.116	4.514
WBGene00220173	Y50D4C.11	FALSE	FALSE	FALSE	2.162355023	-2.639118981	-1.741099336	-3.322	-3.322	0.174	-3.322	-0.18	-3.322
WBGene00021749	Y50D4C.5	FALSE	FALSE	FALSE	0.65171084	-0.231949807	1.165351515	5.512	6.179	5.09	4.86	5.458	6.622
WBGene00019971	ergo-1	FALSE	FALSE	FALSE	0.287020641	1.963963429	0.014338565	6.808	7.103	6.512	8.475	6.697	6.71
WBGene00019972	R09A1.2	FALSE	FALSE	FALSE	-1.345180873	-0.07600111	-0.676675973	0.031	-1.324	-0.5	-0.641	0.071	-0.509
WBGene00019973	R09A1.3	FALSE	FALSE	FALSE	-0.719862634	-1.279265705	-0.976560894	-0.305	-1.368	-0.517	-1.538	-0.091	-0.995
WBGene00019975	flp-34	FALSE	FALSE	FALSE	-0.037223424	-0.918952501	0.825385889	-1.538	-2.494	-1.623	-2.315	-1.973	-1.404
WBGene00195716	R09A1.6	FALSE	FALSE	FALSE			0.595154057	-3.322	-3.322	-3.322	-3.322	-1.803	-3.322
WBGene00015344	nra-4	FALSE	FALSE	FALSE	-0.508193287	-1.431177334	-1.125374763	5.285	4.776	5.029	3.608	5.122	4.009
WBGene00019625	K10C9.4	FALSE	FALSE	FALSE	2.162390758	-1.053795252	0.577419876	-3.322	-3.322	-2.901	-3.322	-3.09	-3.322
WBGene00044515	K10C9.9	FALSE	FALSE	FALSE	-0.297603968	-2.051516269	0.599237751	-1.812	-3.322	-1.775	-2.918	-1.71	-1.678
WBGene00197358	K10C9.11	FALSE	FALSE	FALSE			2.032554839	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00201957	K10C9.12	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00006255	str-224	FALSE	FALSE	FALSE	2.162383473		0.577289787	-3.322	-3.322	-3.322	-3.322	-3.111	-3.322
WBGene00019624	rnst-2	FALSE	FALSE	FALSE	-1.364053814	-1.522486298	-0.895063095	2.797	1.141	2.517	1.022	2.33	1.41
WBGene00006129	str-67	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00019626	K10C9.7	FALSE	FALSE	FALSE	-0.962032251	-0.106637928	-0.425268632	-1.719	-3.322	-3.066	-3.322	-2.86	-3.322
WBGene00019623	K10C9.1	FALSE	FALSE	FALSE	-1.295387502	0.179758775	-1.232341876	-0.632	-3.322	-1.389	-1.199	-0.144	-1.12
WBGene00173041	21ur-13596	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00268190	Y50D4B.10	FALSE	FALSE	FALSE	2.162383473	-0.024849027	0.594845901	-3.322	-3.322	-2.911	-3.322	-2.859	-3.322
WBGene00268189	Y50D4B.9	FALSE	FALSE	FALSE	0.789813324	-0.65100551	-0.999059772	-2.735	-3.322	-2.617	-2.986	-2.549	-3.322
WBGene00021746	Y50D4B.7	FALSE	FALSE	FALSE	-0.051578817	-0.731733139	-1.010622499	-2.559	-3.322	-2.118	-2.522	-2.788	-3.322
WBGene00021745	Y50D4B.6	FALSE	FALSE	FALSE	-1.179365555	-1.288405921	-0.254712018	-2.035	-3.322	-1.754	-2.483	-1.599	-2.057
WBGene00021744	clec-203	FALSE	FALSE	FALSE			2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00021743	Y50D4B.4	FALSE	FALSE	FALSE	-0.915721542	-1.147135198	-0.803502948	1.537	0.62	1.672	0.583	1.731	0.906
WBGene00021741	Y50D4B.2	FALSE	FALSE	FALSE	-2.375350703	1.418367703	0.481681455	0.845	-1.595	0.012	1.284	0.365	0.818
WBGene00021740	Y50D4B.1	FALSE	FALSE	FALSE	1.45634471	0.955516114	-0.442437858	-0.484	0.502	-0.471	0.391	-0.541	-0.966
WBGene00196172	Y50D4B.8	FALSE	FALSE	FALSE	0.789813324	0.934471306	-0.410042072	-2.113	-3.322	-2.688	-2.577	-1.907	-3.322
WBGene00021072	W07B8.4	FALSE	FALSE	FALSE	-0.656562911	-0.153733107	-1.373605725	-1.219	-2.421	-2.235	-2.417	-1.2	-2.107
WBGene00000785	cpr-5	FALSE	FALSE	FALSE	-1.108809105	-1.445705496	-1.653736279	7.318	6.225	7.343	5.901	6.876	5.234
WBGene00021070	cpr-8	FALSE	FALSE	FALSE	-0.653934384	-1.446248774	-1.250769299	1.546	0.934	2.174	0.778	1.5	0.227
WBGene00200572	T21H3.9	FALSE	FALSE	FALSE			1.5391593	-3.322	-3.322	-3.322	-3.322	-2.133	-1.994
WBGene00020663	cutl-22	FALSE	FALSE	FALSE	0.531299961	0.546182046	-1.734476894	-2.863	-3.322	-2.524	-2.262	-2.648	-3.322
WBGene00219734	linc-128	FALSE	FALSE	FALSE	2.037299491	-0.601969524	0.065501897	-0.342	1.522	-0.453	-0.965	-0.737	-0.776
WBGene00000552	cmd-1	TRUE	FALSE	FALSE	3.19879222	1.383219136	0.39742877	6.995	10.19	6.568	7.949	6.452	6.847
WBGene00020664	T21H3.5	FALSE	FALSE	FALSE	2.162390758	-0.005179666	0.551769589	-3.322	-3.322	-3.036	-3.035	-2.956	-2.859
WBGene00196225	T21H3.6	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00198904	T21H3.8	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00004230	ptr-16	FALSE	FALSE	FALSE	-1.370460072	-1.437954223	-1.266652993	0.108	-1.14	-0.716	-1.792	-0.428	-1.512
WBGene00202436	T21H3.10	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00197740	T21H3.7	FALSE	FALSE	FALSE	2.162468618			-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020662	T21H3.1	FALSE	FALSE	FALSE	-2.10988735	-2.699833269	-1.589566696	7.766	5.651	7.474	4.777	7.418	5.836
WBGene00017764	F25A2.1	FALSE	FALSE	FALSE	-2.780055961	-1.402150483	-1.153548256	-0.412	-3.322	0.024	-1.168	-0.086	-1.156
WBGene00268191	Y50D4A.12	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00021737	Y50D4A.3	FALSE	FALSE	FALSE	-1.299013323	4.258029445	3.032884454	-1.946	-3.322	-3.164	-1.79	-2.994	-1.688
WBGene00200332	Y50D4A.8	FALSE	FALSE	FALSE		2.352607855	2.994362103	-3.322	-3.322	-3.322	-2.328	-3.322	-2.23
WBGene00197345	Y50D4A.7	FALSE	FALSE	FALSE	2.162466124			-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00021738	Y50D4A.4	FALSE	FALSE	FALSE	0.526798241	1.481672429	2.025471573	3.151	3.682	3.022	4.496	3.104	5.119
WBGene00021736	wrb-1	FALSE	TRUE	FALSE	0.508093899	2.519150889	1.173176971	4.902	5.368	4.809	7.324	4.786	5.944
WBGene00195169	Y50D4A.6	FALSE	FALSE	FALSE	-0.157037575	-0.252736245	-0.816650877	1.611	1.237	1.191	0.926	1.55	0.788
WBGene00219759	anr-58	FALSE	FALSE	FALSE		-0.915143512	0.577419876	-3.322	-3.322	-0.923	-1.83	-2.662	-3.322
WBGene00021739	Y50D4A.5	FALSE	FALSE	FALSE	-0.37297648	0.171711414	-0.478811269	2.678	2.318	2.662	2.84	2.771	2.232
WBGene00021735	Y50D4A.1	FALSE	FALSE	FALSE	0.401533715	0.428733805	0.965696418	4.692	5.096	4.581	5.006	4.703	5.669
WBGene00235315	Y50D4A.10	FALSE	FALSE	FALSE	-1.884452073	-0.894761522	-0.224477944	1.191	-3.322	0.184	-1.191	0.198	-0.883
WBGene00255579	mir-8194	FALSE	FALSE	FALSE		-0.70465234	1.540553512	-3.322	-3.322	-0.092	-2.031	-1.859	-1.788
WBGene00016539	madd-2	FALSE	FALSE	FALSE	0.053618295	0.358262735	0.758696851	1.761	1.836	1.755	2.098	1.811	2.559
WBGene00199913	C39F7.8	FALSE	FALSE	FALSE	2.162383473	-3.011233927	-0.036868329	-3.322	-3.322	-0.193	-3.322	-1.147	-2.227
WBGene00195268	C39F7.6	FALSE	FALSE	FALSE	2.162466124	1.732574637	0.5517311	-3.322	-3.322	-1.926	-0.646	-0.319	-1.544
WBGene00016538	C39F7.1	FALSE	FALSE	FALSE	0.787840393	0.585478187	-1.537236468	-0.41	0.364	-1.353	-0.875	-0.401	-1.635
WBGene00004266	rab-1	TRUE	FALSE	FALSE	4.548018438	0.091963825	0.48488264	7.096	11.639	6.859	6.951	6.703	7.186
WBGene00198782	C39F7.7	FALSE	FALSE	FALSE			2.032558416	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00016540	C39F7.5	FALSE	FALSE	FALSE	-0.429520506	-0.409048901	-1.201835162	2.038	1.643	1.81	1.383	2.328	1.173
WBGene00022288	Y75B7B.1	FALSE	FALSE	FALSE	-1.491286658	-1.331216122	-1.126193623	-1.794	-3.322	-2.234	-2.807	-0.765	-1.981
WBGene00022289	Y75B7B.2	FALSE	FALSE	FALSE	0.531182213	0.552915147	0.511236684	-2.649	-3.322	-2.44	-2.092	-2.178	-2.064
WBGene00004053	tank-1	FALSE	FALSE	FALSE	0.875514165	1.250382018	-0.941993443	4.885	5.757	4.737	5.984	4.947	4.008
WBGene00044747	ZK1005.2	FALSE	FALSE	FALSE		1.390871213	2.032554839	-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00001171	egl-2	FALSE	FALSE	FALSE	-0.625837039	0.027803321	0.275674204	0.013	-0.526	-0.217	-0.19	0.083	0.308
WBGene00201332	F16B3.4	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00017502	F16B3.2	FALSE	FALSE	FALSE	2.162390758	-0.114105561	2.99426459	-3.322	-3.322	-2.045	-2.207	-3.322	-2.643
WBGene00044774	F16B3.3	FALSE	FALSE	FALSE	-0.943893066	-0.395586652	-1.437036928	-0.796	-2.512	-0.722	-1.048	-0.685	-2.102
WBGene00220206	Y75B7AL.9	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00022285	Y75B7AL.2	FALSE	FALSE	FALSE	-3.126316638	-0.480282284	-2.698450226	-0.841	-3.322	-1.621	-1.97	-1.112	-2.692
WBGene00197907	Y75B7AL.6	FALSE	FALSE	FALSE	2.162383473	-1.118364986	-0.424231072	-3.322	-3.322	-1.454	-3.322	-1.42	-3.322
WBGene00199852	Y75B7AL.8	FALSE	FALSE	FALSE			0.577419876	-3.322	-3.322	-3.322	-3.322	-1.87	-3.322
WBGene00199049	Y75B7AL.7	FALSE	FALSE	FALSE	0.789813324		0.595154057	-1.2	-3.322	-3.322	-3.322	-1.84	-3.322
WBGene00022284	glb-33	FALSE	FALSE	FALSE	-2.338959532	-0.148863274	-0.778769529	0.42	-1.943	0.093	-0.04	0.346	-0.327
WBGene00004923	snt-3	FALSE	FALSE	FALSE	-1.231680167	1.16408336	0.135461694	-0.038	-1.516	0.153	1.254	-0.226	-0.194
WBGene00196449	Y75B7AL.5	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00022286	rga-4	FALSE	FALSE	FALSE	-0.379284036	-1.089250962	-0.456895385	5.497	5.133	5.239	4.155	5.322	4.868
WBGene00022287	Y75B7AR.1	FALSE	FALSE	FALSE	-3.012507975	0.661731926	-0.36521371	0.416	-3.322	-2.033	-1.947	-1.032	-2.246
WBGene00004925	snt-5	FALSE	FALSE	FALSE	-2.379568484	0.164632229	-0.464502896	0.935	-1.095	0.88	1.002	1.224	0.666
WBGene00195319	R12A1.5	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00020017	R12A1.3	FALSE	FALSE	FALSE	0.224412431	3.687186412	3.64910741	-1.368	-1.638	-3.164	-2.002	-2.808	-0.621
WBGene00001578	ges-1	FALSE	FALSE	FALSE	-1.681301475	-1.743560769	-2.410705977	2.491	0.805	2.792	1.074	2.473	0.087
WBGene00019976	fbxa-195	FALSE	FALSE	FALSE		1.390871213	0.567636389	-3.322	-3.322	-3.322	-3.322	-2.977	-2.837
WBGene00019979	R09B5.11	FALSE	FALSE	FALSE	-1.313728628	0.691698261	-0.929657494	1.498	0.079	1.702	2.376	1.525	0.617
WBGene00044900	cnc-11	FALSE	FALSE	FALSE	-0.290290895	2.956195043	-1.355586424	-0.791	-3.322	-0.106	2.696	0.231	-1.336
WBGene00000555	cnc-1	FALSE	FALSE	FALSE				-3.322	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00000559	cnc-5	FALSE	FALSE	FALSE	0.531299961			-1.865	-3.322	-3.322	-3.322	-3.322	-3.322
WBGene00000558	cnc-4	FALSE	FALSE	FALSE	-0.975114369	-0.582207045	-1.182324071	2.607	0.165	2.021	1.445	1.925	0.749
WBGene00000557	cnc-3	FALSE	FALSE	FALSE	0.543214606	2.178286654	-0.345194609	3.154	3.687	2.048	4.201	2.666	2.258
WBGene00000556	cnc-2	FALSE	FALSE	FALSE	-1.826733574	-0.71811608	-1.410778633	0.83	-1.853	-0.734	-1.794	0.234	-1.376
WBGene00005611	srj-23	FALSE	FALSE	FALSE	0.95061598	-0.7926293	-0.553225328	-2.566	-2.316	-1.37	-2.033	-2.045	-2.4
WBGene00174088	21ur-14524	FALSE	FALSE	FALSE			0.577419876	-3.322	-3.322	-3.322	-3.322	-1.214	-3.322
WBGene00019980	chil-14	FALSE	FALSE	FALSE	-1.717107438	-2.610697341	-0.61765084	-1.595	-3.322	-2.462	-3.322	-2.167	-2.612
WBGene00019978	hacd-1	FALSE	FALSE	FALSE	-1.565871325	-2.601563342	-2.210750799	5.709	4.055	5.389	2.803	5.825	3.621
WBGene00019977	fpn-1.2	FALSE	FALSE	FALSE	-2.245588272	-1.239902995	-1.233099766	0.995	-1.534	0.943	-0.204	1.351	0.195
WBGene00004139	pqn-54	FALSE	FALSE	FALSE	1.568044931	2.30404176	-0.401314776	-0.845	0.812	-2.052	-0.381	-1.323	-1.752
WBGene00018757	tag-304	FALSE	FALSE	FALSE	-0.291797999	0.733513795	0.346288321	3.418	3.147	3.134	3.861	3.217	3.563
WBGene00006794	unc-60	TRUE	FALSE	FALSE	2.532198591	-0.059768052	-0.143191609	7.313	9.844	7.015	6.957	6.838	6.694
WBGene00016513	C38C3.4	FALSE	FALSE	FALSE	-1.80806875	-0.967121671	-1.073749662	0.312	-1.766	0.47	-0.398	0.239	-0.849
WBGene00016514	C38C3.6	FALSE	FALSE	FALSE	-0.483170516	0.41968871	0.057091246	-2.192	-3.322	-2.41	-2.318	-2.224	-2.583
WBGene00045390	C38C3.10	FALSE	FALSE	FALSE	-0.874022545	-1.379809269	-2.698345224	-0.727	-2.466	-0.37	-1.517	-0.649	-2.787
